"Subject"	"WT"	"WG"	"BT"	"BG"
"1018"	15	45	33	10
"1035"	17	27	38	17
"1037"	23	6	21	3
"1039"	26	26	34	26
"1043"	24	26	36	15
"1044"	28	12	34	17
"1048"	9	17	18	13
"1501"	18	27	27	7
"1502"	9	11	14	10
"1504"	13	40	47	11
"1505"	9	13	10	13
"1507"	21	23	41	30
"1509"	14	19	20	19
"1510"	28	20	24	23
"1511"	9	22	18	15
"1515"	29	17	30	15
"1516"	11	14	7	7
"1517"	5	17	8	7
"1518"	22	28	43	13
"1521"	3	31	15	12
"1522"	3	5	10	6
"1525"	29	14	18	16
"1526"	25	26	29	41
"1527"	17	17	22	15
"1529"	13	28	22	21
"1530"	36	17	56	7
"1532"	18	20	18	19
"1535"	25	33	36	20
"1536"	20	15	41	11
"1537"	11	21	33	16
"1538"	25	11	19	14
"1539"	21	24	27	11
"1540"	11	30	17	27
"1541"	21	27	36	22
"1542"	29	38	40	21
"1543"	30	28	27	24
"1544"	27	29	51	24
"1545"	29	36	26	35
"1546"	21	33	26	16
"1547"	10	20	14	11
"1548"	19	11	19	14
"1551"	27	14	24	10
"1552"	11	11	11	10
"1553"	17	27	28	13
"1555"	16	19	24	23
"1556"	28	23	36	21
"1557"	25	29	29	36
"1558"	12	29	14	17
"1559"	24	24	36	23
"1561"	29	20	19	24
"1565"	23	26	29	16
"1566"	19	25	22	29
"1568"	20	29	30	19
"1570"	6	7	10	6
"1571"	17	26	9	26
"1572"	15	16	19	16
"1575"	26	23	34	22
"1576"	9	12	15	7
"1577"	14	19	25	9
"1578"	8	8	7	18
"2001"	21	28	24	14
"2003"	30	22	32	16
"2004"	27	18	20	10
"2006"	12	1	10	11
"2007"	16	16	16	6
"2008"	3	9	7	3
"2013"	22	27	43	21
"2016"	17	24	14	29
"2020"	20	20	23	24
"2021"	20	34	34	23
"2024"	32	21	29	14
"2026"	24	36	36	22
"2028"	26	11	33	6
"2030"	8	5	12	7
"2031"	11	23	21	10
"2034"	17	15	22	16
"2038"	12	16	15	10
"2039"	13	43	34	26
"2048"	20	31	35	14
"2050"	9	17	12	3
"2051"	6	9	17	8
"2059"	12	16	11	12
"2061"	23	8	19	3
"2062"	17	26	17	23
"2064"	11	11	26	7
"2065"	7	24	22	19
"2066"	6	9	11	8
"2070"	22	30	30	21
"2083"	28	27	35	27
"2092"	20	23	19	21
"2094"	32	32	51	8
"2095"	9	21	16	24
"2099"	48	26	50	21
"2100"	20	25	32	22
"2101"	44	25	60	13
"2102"	31	32	32	17
"2103"	14	20	17	20
"2104"	12	5	18	12
"2109"	19	39	39	25
"2115"	13	27	22	18
"2116"	8	15	10	3
"2125"	19	4	19	3
"2130"	10	12	10	10
"2132"	27	3	32	3
"2133"	17	31	20	28
"2134"	20	22	17	22
"2137"	11	23	28	9
"2144"	7	14	7	18
"2146"	11	27	29	22
"2148"	26	20	39	21
"2149"	5	10	11	8
"2158"	18	10	17	11
"2159"	35	14	43	12
"2160"	19	23	26	14
"2161"	15	9	15	8
"2162"	28	16	23	18
"2163"	12	6	10	6
"2164"	16	13	12	6
"2165"	18	17	17	4
"2166"	24	14	25	18
"2167"	18	18	21	16
"2168"	38	25	36	22
"2169"	10	16	12	8
"2170"	8	14	18	12
"2171"	6	14	13	13
"2172"	10	26	20	8
"2174"	9	7	2	2
"2175"	15	20	23	15
"2176"	7	20	8	16
"2177"	25	35	22	21
"2178"	34	15	26	21
"2179"	11	48	35	20
"2183"	16	31	21	20
"2186"	26	32	37	21
